Frame,Timestamp,Plate_Number,Confidence,Offending_Violation,Analysis_Time
20,0.67,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
20,0.67,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
20,0.67,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
60,2.01,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
60,2.01,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
80,2.68,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
80,2.68,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
100,3.35,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
100,3.35,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
120,4.02,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
120,4.02,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
140,4.69,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
140,4.69,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
160,5.37,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
160,5.37,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
160,5.37,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
180,6.04,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
180,6.04,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
180,6.04,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
200,6.71,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
200,6.71,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
220,7.38,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
220,7.38,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
240,8.05,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
240,8.05,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
260,8.72,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
260,8.72,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
260,8.72,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
280,9.39,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
280,9.39,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
280,9.39,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
300,10.06,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
340,11.4,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
340,11.4,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
380,12.74,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
380,12.74,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
400,13.41,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
400,13.41,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
420,14.08,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
440,14.75,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
460,15.42,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
460,15.42,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
460,15.42,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
480,16.1,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
500,16.77,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
500,16.77,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
540,18.11,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
560,18.78,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
560,18.78,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
640,21.46,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
680,22.8,NOT DETECTED,0.0,NORMAL,2026-09-07 21:54:46
