incident_id,incident_type,severity,confidence,first_frame,last_frame,Latitude,Longitude,Road_Segment,Location,Location_Source,Timestamp,Bus_ID,Action_Required,Status
INC-POT-001,POTHOLE / ROAD DEFECT,HIGH,0.72,9,9,26.758762,83.36973,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758762, 83.369730 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:34,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-002,POTHOLE / ROAD DEFECT,HIGH,0.73,9,9,26.758762,83.36973,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758762, 83.369730 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:34,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-003,POTHOLE / ROAD DEFECT,CRITICAL,0.82,18,18,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758649, 83.369817 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-004,POTHOLE / ROAD DEFECT,HIGH,0.72,18,18,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758649, 83.369817 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-005,POTHOLE / ROAD DEFECT,HIGH,0.73,18,18,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758649, 83.369817 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-006,POTHOLE / ROAD DEFECT,HIGH,0.73,18,18,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758649, 83.369817 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-007,POTHOLE / ROAD DEFECT,HIGH,0.76,27,27,26.758464,83.369962,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758464, 83.369962 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-008,POTHOLE / ROAD DEFECT,HIGH,0.74,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-009,POTHOLE / ROAD DEFECT,HIGH,0.73,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-010,POTHOLE / ROAD DEFECT,HIGH,0.73,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
