Frame,Timestamp,Water_Score,Water_Risk,Detected,Puddles_Count,Latitude,Longitude,Road_Segment,Bus_ID,Speed_kmh
9,2026-09-14 09:20:42,2.7,LOW,NO,4,26.758762,83.36973,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,31.4
18,2026-09-14 09:20:43,5.1,MEDIUM,YES,4,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,32.8
27,2026-09-14 09:20:44,6.1,MEDIUM,YES,4,26.758464,83.369962,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,34.2
36,2026-09-14 09:20:44,0.0,LOW,NO,0,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,35.4
45,2026-09-14 09:20:45,0.0,LOW,NO,0,26.757895,83.370406,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,36.5
54,2026-09-14 09:20:45,3.6,LOW,NO,2,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,37.6
63,2026-09-14 09:20:46,0.0,LOW,NO,0,26.757104,83.371022,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,38.4
72,2026-09-14 09:20:46,0.0,LOW,NO,0,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,39.1
81,2026-09-14 09:20:47,0.0,LOW,NO,0,26.756162,83.371756,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,39.6
90,2026-09-14 09:20:48,1.8,LOW,NO,2,26.755661,83.372147,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,39.9
99,2026-09-14 09:20:48,0.0,LOW,NO,0,26.755153,83.372542,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,40.0
108,2026-09-14 09:20:49,0.0,LOW,NO,0,26.754651,83.372934,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,39.9
117,2026-09-14 09:20:49,1.1,LOW,NO,1,26.754166,83.373312,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,39.6
126,2026-09-14 09:20:50,0.0,LOW,NO,0,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,39.1
135,2026-09-14 09:20:50,0.0,LOW,NO,0,26.753288,83.373996,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,38.4
144,2026-09-14 09:20:51,1.2,LOW,NO,2,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,37.6
153,2026-09-14 09:20:51,0.6,LOW,NO,2,26.752597,83.374535,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,36.6
162,2026-09-14 09:20:52,8.0,MEDIUM,YES,1,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,35.4
171,2026-09-14 09:20:52,1.8,LOW,NO,2,26.752155,83.374879,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,34.2
180,2026-09-14 09:20:53,1.2,LOW,NO,3,26.75204,83.374969,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,32.8
189,2026-09-14 09:20:53,2.9,LOW,NO,3,26.752,83.375,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,31.5
198,2026-09-14 09:20:54,0.7,LOW,NO,2,26.751963,83.375058,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,30.0
207,2026-09-14 09:20:54,0.3,LOW,NO,1,26.751849,83.375237,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,28.6
216,2026-09-14 09:20:55,1.1,LOW,NO,1,26.751661,83.375533,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,27.2
